date,ticker,open,high,low,close,volume
2024-09-23,TSLA,242.61,250.0,241.92,250.0,86912394
2024-09-24,TSLA,254.08,257.19,249.05,254.27,88490999
2024-09-25,TSLA,252.54,257.05,252.28,257.02,65034318
2024-09-26,TSLA,260.6,261.75,251.53,254.22,67142193
2024-09-27,TSLA,257.38,260.7,254.12,260.46,70737817
2024-09-30,TSLA,259.04,264.86,255.77,261.63,80871681
2024-10-01,TSLA,262.67,263.98,248.53,258.02,87397613
2024-10-02,TSLA,247.55,251.16,241.5,249.02,93968030
2024-10-03,TSLA,244.48,249.79,237.81,240.66,80721140
2024-10-04,TSLA,246.69,250.96,244.58,250.08,86719885
2024-10-07,TSLA,249.0,249.83,240.7,240.83,68028970
2024-10-08,TSLA,243.56,246.21,240.56,244.5,56223160
2024-10-09,TSLA,243.82,247.43,239.51,241.05,66273629
2024-10-10,TSLA,241.81,242.79,232.34,238.77,82921063
2024-10-11,TSLA,220.13,223.34,214.38,217.8,142551704
2024-10-14,TSLA,220.13,221.91,213.74,219.16,86284173
2024-10-15,TSLA,220.01,224.26,217.12,219.57,62942337
2024-10-16,TSLA,221.4,222.82,218.93,221.33,49632824
2024-10-17,TSLA,221.59,222.08,217.9,220.89,50141784
2024-10-18,TSLA,220.71,222.28,219.23,220.7,49311867
2024-10-21,TSLA,218.9,220.48,215.73,218.85,47328988
2024-10-22,TSLA,217.31,218.22,215.26,217.97,43261066
2024-10-23,TSLA,217.12,218.72,212.11,213.65,80886842
2024-10-24,TSLA,244.68,262.12,242.65,260.48,204468053
2024-10-25,TSLA,256.01,269.49,255.32,269.19,161611931
2024-10-28,TSLA,270.0,273.54,262.24,262.51,107639853
2024-10-29,TSLA,264.51,264.98,255.51,259.52,80516151
2024-10-30,TSLA,258.04,263.35,255.82,257.55,53971226
2024-10-31,TSLA,257.99,259.75,249.25,249.85,66575292
2024-11-01,TSLA,252.04,254.0,246.63,248.98,57532507
2024-11-04,TSLA,244.56,248.9,238.88,242.84,68802354
2024-11-05,TSLA,247.34,255.28,246.21,251.44,69144505
2024-11-06,TSLA,284.67,289.59,275.62,288.53,165228710
2024-11-07,TSLA,288.89,299.75,285.52,296.91,117149232
2024-11-08,TSLA,299.14,328.71,297.66,321.22,204736163
2024-11-11,TSLA,346.3,358.64,336.0,350.0,210503775
2024-11-12,TSLA,342.74,345.84,323.31,328.49,155701016
2024-11-13,TSLA,335.85,344.6,322.5,330.24,125264339
2024-11-14,TSLA,327.69,329.98,310.37,311.18,120726109
2024-11-15,TSLA,310.57,324.68,309.22,320.72,114435486
2024-11-18,TSLA,340.73,348.55,330.01,338.74,126533935
2024-11-19,TSLA,335.76,347.38,332.75,346.0,88852452
2024-11-20,TSLA,345.0,346.6,334.3,342.03,66340650
2024-11-21,TSLA,343.81,347.99,335.28,339.64,58011719
2024-11-22,TSLA,341.08,361.53,337.7,352.56,89140722
2024-11-25,TSLA,360.14,361.93,338.2,338.59,95738799
2024-11-26,TSLA,341.0,346.96,335.66,338.23,62295857
2024-11-27,TSLA,341.8,342.55,326.59,332.89,57896439
2024-11-29,TSLA,336.08,345.45,334.65,345.16,37167621
