date,ticker,open,high,low,close,volume
2024-08-02,MSFT,412.49,415.0,404.34,408.49,29393500
2024-08-05,MSFT,389.17,401.04,385.58,395.15,40700988
2024-08-06,MSFT,400.0,405.67,398.5,399.61,24438725
2024-08-07,MSFT,408.63,410.08,397.47,398.43,20611706
2024-08-08,MSFT,402.44,405.86,399.94,402.69,20203030
2024-08-09,MSFT,404.03,408.05,402.26,406.02,19276666
2024-08-12,MSFT,407.06,408.76,404.24,406.81,16762883
2024-08-13,MSFT,409.59,414.95,409.57,414.01,19414271
2024-08-14,MSFT,414.8,417.72,412.45,416.86,18216980
2024-08-15,MSFT,419.8,421.11,417.66,421.03,20731684
2024-08-16,MSFT,420.6,421.34,417.3,418.47,22775593
2024-08-19,MSFT,418.96,421.75,416.46,421.53,15233957
2024-08-20,MSFT,421.7,425.86,421.64,424.8,16387581
2024-08-21,MSFT,424.07,426.4,421.72,424.14,16067298
2024-08-22,MSFT,424.36,426.79,414.61,415.55,19318751
2024-08-23,MSFT,416.98,419.26,412.09,416.79,18463784
2024-08-26,MSFT,416.37,417.28,411.34,413.49,13145630
2024-08-27,MSFT,412.86,414.36,410.25,413.84,13492911
2024-08-28,MSFT,414.88,415.0,407.31,410.6,14882660
2024-08-29,MSFT,414.94,422.05,410.6,413.12,17041441
2024-08-30,MSFT,415.6,417.49,412.13,417.14,24306124
2024-09-03,MSFT,417.91,419.88,407.03,409.44,20313603
2024-09-04,MSFT,405.91,411.24,404.37,408.9,15123006
2024-09-05,MSFT,407.62,413.1,406.13,408.39,14165816
2024-09-06,MSFT,409.06,410.65,400.8,401.7,19609526
2024-09-09,MSFT,407.24,408.65,402.15,405.72,15295134
2024-09-10,MSFT,408.2,416.33,407.7,414.2,19594287
2024-09-11,MSFT,415.5,423.99,409.58,423.04,19266923
2024-09-12,MSFT,423.31,427.37,419.75,427.0,17418759
2024-09-13,MSFT,425.82,431.83,425.46,430.59,15874555
2024-09-16,MSFT,430.6,433.53,428.22,431.34,13834697
2024-09-17,MSFT,440.23,441.85,432.27,435.15,18874231
2024-09-18,MSFT,435.0,436.03,430.41,430.81,18893102
2024-09-19,MSFT,441.23,441.5,436.9,438.69,21706559
2024-09-20,MSFT,437.22,439.24,434.22,435.27,55167106
2024-09-23,MSFT,434.28,436.46,430.39,433.51,15128891
2024-09-24,MSFT,433.0,433.35,426.1,429.17,17015754
2024-09-25,MSFT,429.83,433.12,428.57,432.11,13396364
2024-09-26,MSFT,435.08,435.3,429.13,431.31,14492044
2024-09-27,MSFT,431.52,431.85,427.47,428.02,14887131
2024-09-30,MSFT,428.21,430.42,425.37,430.3,16854606
2024-10-01,MSFT,428.45,428.48,418.81,420.69,19075945
2024-10-02,MSFT,422.58,422.82,416.71,417.13,16580607
2024-10-03,MSFT,417.63,419.55,414.29,416.54,13686421
2024-10-04,MSFT,418.24,419.75,414.97,416.06,19190913
2024-10-07,MSFT,416.0,417.11,409.0,409.54,20919761
2024-10-08,MSFT,410.9,415.66,408.17,414.71,19229261
2024-10-09,MSFT,415.86,420.38,414.3,417.46,14974257
2024-10-10,MSFT,415.23,417.35,413.15,415.84,13843016
2024-10-11,MSFT,416.13,417.13,413.25,416.32,14144944
2024-10-14,MSFT,417.77,424.04,417.52,419.14,16650986
2024-10-15,MSFT,422.18,422.48,415.26,418.74,18900201
2024-10-16,MSFT,415.17,416.36,410.48,416.12,15508832
2024-10-17,MSFT,422.36,422.5,415.59,416.72,13812404
2024-10-18,MSFT,417.14,419.65,416.26,418.16,17142917
2024-10-21,MSFT,416.12,418.96,413.75,418.78,14206115
2024-10-22,MSFT,418.49,430.58,418.04,427.51,25482197
2024-10-23,MSFT,430.86,431.08,422.53,424.6,19654379
2024-10-24,MSFT,425.32,425.98,422.4,424.73,13581631
2024-10-25,MSFT,426.76,432.52,426.56,428.15,16864064
2024-10-28,MSFT,431.65,431.94,426.3,426.59,14764444
2024-10-29,MSFT,428.0,433.17,425.8,431.95,17644080
2024-10-30,MSFT,437.44,438.5,432.1,432.53,29739549
2024-10-31,MSFT,415.36,416.16,406.3,406.35,53966959
2024-11-01,MSFT,409.01,415.5,407.5,410.37,23238042
2024-11-04,MSFT,409.8,410.42,405.57,408.46,19668386
2024-11-05,MSFT,408.37,414.9,408.08,411.46,17626011
2024-11-06,MSFT,412.42,420.45,410.52,420.18,26681660
2024-11-07,MSFT,421.28,426.85,419.88,425.43,19901782
2024-11-08,MSFT,425.32,426.5,421.78,422.54,16891414
2024-11-11,MSFT,422.51,424.81,416.0,418.01,24403321
2024-11-12,MSFT,418.25,424.44,417.2,423.03,19401204
2024-11-13,MSFT,421.64,429.32,418.21,425.2,21502185
2024-11-14,MSFT,425.0,428.17,420.0,426.89,30246881
2024-11-15,MSFT,419.82,422.8,413.64,415.0,28227644
2024-11-18,MSFT,414.87,418.4,412.1,415.76,24742013
2024-11-19,MSFT,413.11,417.94,411.55,417.79,18133529
2024-11-20,MSFT,416.87,417.29,410.58,415.49,19041655
2024-11-21,MSFT,419.5,419.78,410.29,412.87,20780162
2024-11-22,MSFT,411.37,417.4,411.06,417.0,24814626
2024-11-25,MSFT,418.38,421.08,414.85,418.79,27691090
2024-11-26,MSFT,419.58,429.04,418.85,427.99,23458889
2024-11-27,MSFT,425.11,427.23,422.02,422.99,18332444
2024-11-29,MSFT,420.09,424.88,417.8,423.46,16271921
